ObserverID,Site,FocalID,BirdID,Date,TimeStamp,How,What,FoodType,TimeInViewThisFocalSec,LocationOfFocal,GPSofFocalAtEnd,ForagingTimeStamps,ForagingDuration,TranscriberID,TranscriptionDate,Notes
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:33,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:33,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:33,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:33,Pick up,Grease crumbs,Food crumbs,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:33,End,Foraging,,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,41,B16SG,2024-01-22,13:36,End,Focal,,486,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,BTGR,42,B17PB,2024-01-23,10:23,Start,Focal,,315,BP,"27.2080418, -81.3293939",,,Corina Logan,2024-01-23,
Corina Logan,BTGR,42,B17PB,2024-01-23,10:23,Start,Foraging,,315,BP,"27.2080418, -81.3293939",,,Corina Logan,2024-01-23,On a cement construction barracade
Corina Logan,BTGR,42,B17PB,2024-01-23,10:23,End,Foraging,,315,BP,"27.2080418, -81.3293939",,,Corina Logan,2024-01-23,
Corina Logan,BTGR,42,B17PB,2024-01-23,10:29,End,Focal,,315,BP,"27.2080418, -81.3293939",,,Corina Logan,2024-01-23,
Corina Logan,BTGR,43,B17PB,2024-01-23,10:45,Start,Focal,,617,BP,"27.2074594, -81.3293372",,,Corina Logan,2024-01-23,
Corina Logan,BTGR,43,B17PB,2024-01-23,10:56,End,Focal,,617,BP,"27.2074594, -81.3293372",,,Corina Logan,2024-01-23,
Corina Logan,BTGR,44,B21PO,2024-01-24,13:38,Start,Focal,,378,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,BTGR,44,B21PO,2024-01-24,13:38,Start,Foraging,,378,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,BTGR,44,B21PO,2024-01-24,13:38,Pick up,Unknown,Unknown,378,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,BTGR,44,B21PO,2024-01-24,13:38,Pick up,Unknown,Unknown,378,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,BTGR,44,B21PO,2024-01-24,13:39,End,Foraging,,378,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,BTGR,44,B21PO,2024-01-24,13:44,End,Focal,,378,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,BTGR,45,B21PO,2024-01-24,14:10,Start,Focal,,378,BP,"27.2074791, -81.3294140",,,Corina Logan,2024-01-24,
Corina Logan,BTGR,45,B21PO,2024-01-24,14:16,End,Focal,,378,BP,"27.2074791, -81.3294140",,,Corina Logan,2024-01-24,
Corina Logan,BTGR,46,B20PO,2024-01-25,9:09,Start,Focal,,242,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,46,B20PO,2024-01-25,9:09,Start,Foraging,,242,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,46,B20PO,2024-01-25,9:09,Pick up,Human food scrap,Food crumbs,242,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,"Dunked the food in water. Went back to the site to figure out what the food was, but there were no more pieces left"
Corina Logan,BTGR,46,B20PO,2024-01-25,9:10,Pick up,Unknown,Unknown,242,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,46,B20PO,2024-01-25,9:13,End,Foraging,,242,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,46,B20PO,2024-01-25,9:13,End,Focal,,242,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,47,B20PO,2024-01-25,9:54,Start,Focal,,1,BP,"27.2074806, -81.3290637",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,47,B20PO,2024-01-25,9:54,Start,Foraging,,1,BP,"27.2074806, -81.3290637",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,47,B20PO,2024-01-25,9:54,Unknown,Bread,Grains,1,BP,"27.2074806, -81.3290637",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,47,B20PO,2024-01-25,9:54,End,Focal,,1,BP,"27.2074806, -81.3290637",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,48,B20PO,2024-01-25,10:02,Start,Focal,,349,BP,"27.2078053, -81.3299525",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,48,B20PO,2024-01-25,10:02,Start,Foraging,,349,BP,"27.2078053, -81.3299525",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,48,B20PO,2024-01-25,10:02,Unknown,Bread,Grains,349,BP,"27.2078053, -81.3299525",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,48,B20PO,2024-01-25,10:07,End,Focal,,349,BP,"27.2078053, -81.3299525",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:48,Start,Focal,,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:48,Start,Foraging,,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:48,Gape,Acorn,Seed,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:49,Pick up,Acorn,Seed,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:49,Pick up,Acorn,Seed,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:51,Pick up,Acorn,Seed,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:51,Pick up,Acorn,Seed,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:51,Pick up,Acorn,Seed,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:52,Pick up,Acorn,Seed,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:52,Pick up,Acorn,Seed,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:54,Pick up,Acorn,Seed,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:55,End,Foraging,,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,49,B10PN,2024-01-25,10:58,End,Focal,,611,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,BTGR,50,B20PO,2024-01-26,10:13,Start,Focal,,649,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,50,B20PO,2024-01-26,10:13,Start,Foraging,,649,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,50,B20PO,2024-01-26,10:13,Pick up,Unknown,Unknown,649,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,50,B20PO,2024-01-26,10:13,End,Foraging,,649,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,50,B20PO,2024-01-26,10:24,Start,Foraging,,649,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,50,B20PO,2024-01-26,10:24,End,Foraging,,649,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,50,B20PO,2024-01-26,10:26,Start,Foraging,,649,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,50,B20PO,2024-01-26,10:27,End,Foraging,,649,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,50,B20PO,2024-01-26,10:27,End,Focal,,649,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,51,B16SG,2024-01-26,10:46,Start,Focal,,249,Circle K,"27.2095538, -81.3290912",,,Corina Logan,2024-01-26,I incorrectly said this is focal 52 in the recording when it is actually focal 51
Corina Logan,BTGR,51,B16SG,2024-01-26,10:46,Start,Foraging,,249,Circle K,"27.2095538, -81.3290912",,,Corina Logan,2024-01-26,He was using his bill to roll rotten oranges on the ground away from him. Probably to look underneath for insects
Corina Logan,BTGR,51,B16SG,2024-01-26,10:49,End,Foraging,,249,Circle K,"27.2095538, -81.3290912",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,51,B16SG,2024-01-26,10:50,End,Focal,,249,Circle K,"27.2095538, -81.3290912",,,Corina Logan,2024-01-26,
Corina Logan,BTGR,52,B17PB,2024-01-29,11:16,Start,Focal,,230,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,
Corina Logan,BTGR,52,B17PB,2024-01-29,11:16,Start,Foraging,,230,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,"B16SG displaced him. There have been other displacements in previous focals in general, but I just started reporting them here from this date forward"
Corina Logan,BTGR,52,B17PB,2024-01-29,11:18,Pick up,Bread,Grains,230,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,
Corina Logan,BTGR,52,B17PB,2024-01-29,11:18,Pick up,Unknown,Unknown,230,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,But likely crumbs from the bread piece because they were in the same area where he picked up the bread
Corina Logan,BTGR,52,B17PB,2024-01-29,11:18,Pick up,Unknown,Unknown,230,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,But likely crumbs from the bread piece because they were in the same area where he picked up the bread
Corina Logan,BTGR,52,B17PB,2024-01-29,11:19,End,Foraging,,230,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,
Corina Logan,BTGR,52,B17PB,2024-01-29,11:19,End,Focal,,230,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,
Corina Logan,BTGR,55,B18BP,2024-01-30,15:08,Start,Focal,,900,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,"I misspoke the date: it is not the 24th, but the 30th"
Corina Logan,BTGR,55,B18BP,2024-01-30,15:08,Start,Foraging,,900,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,
Corina Logan,BTGR,55,B18BP,2024-01-30,15:09,Pick up,Deep fried mushrooms,Grains,900,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,
Corina Logan,BTGR,55,B18BP,2024-01-30,15:10,Pick up,Unknown,Unknown,900,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,"Tiny pieces of food in the area of the mushrooms, but I don't think they were mushroom crumbs because the other birds hadn't been eating the mushrooms where she picked up the crumbs"
Corina Logan,BTGR,55,B18BP,2024-01-30,15:11,End,Foraging,,900,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,
Corina Logan,BTGR,55,B18BP,2024-01-30,15:23,End,Focal,,900,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,
Corina Logan,BTGR,56,B20PO,2024-01-31,9:39,Start,Focal,,543,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,BTGR,56,B20PO,2024-01-31,9:39,Start,Foraging,,543,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,BTGR,56,B20PO,2024-01-31,9:43,Pick up,Bread,Grains,543,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,"Displaced by unbanded male, then displaced by multiple unbanded males"
Corina Logan,BTGR,56,B20PO,2024-01-31,9:45,Pick up,Bread,Grains,543,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,BTGR,56,B20PO,2024-01-31,9:45,End,Foraging,,543,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,BTGR,56,B20PO,2024-01-31,9:46,Start,Foraging,,543,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,BTGR,56,B20PO,2024-01-31,9:47,Pick up,Bread,Grains,543,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,BTGR,56,B20PO,2024-01-31,9:48,End,Focal,,543,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,BTGR,60,B18BP,2024-02-01,14:51,Start,Focal,,332,BP,"27.2081288, -81.3291455",,,Corina Logan,2024-02-01,
Corina Logan,BTGR,60,B18BP,2024-02-01,14:51,Start,Foraging,,332,BP,"27.2081288, -81.3291455",,,Corina Logan,2024-02-01,
Corina Logan,BTGR,60,B18BP,2024-02-01,14:51,Pick up,Unknown,Unknown,332,BP,"27.2081288, -81.3291455",,,Corina Logan,2024-02-01,
Corina Logan,BTGR,60,B18BP,2024-02-01,14:54,End,Foraging,,332,BP,"27.2081288, -81.3291455",,,Corina Logan,2024-02-01,
Corina Logan,BTGR,60,B18BP,2024-02-01,14:56,End,Focal,,332,BP,"27.2081288, -81.3291455",,,Corina Logan,2024-02-01,
Corina Logan,BTGR,61,B10PN,2024-02-02,11:24,Start,Focal,,140,Lake June Park SW,"27.3048531, -81.3774822",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,61,B10PN,2024-02-02,11:24,Start,Foraging,,140,Lake June Park SW,"27.3048531, -81.3774822",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,61,B10PN,2024-02-02,11:24,Pick up,Acorn,Seed,140,Lake June Park SW,"27.3048531, -81.3774822",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,61,B10PN,2024-02-02,11:24,Pick up,Acorn,Seed,140,Lake June Park SW,"27.3048531, -81.3774822",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,61,B10PN,2024-02-02,11:26,End,Focal,,140,Lake June Park SW,"27.3048531, -81.3774822",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,62,B10PN,2024-02-02,11:34,Start,Focal,,527,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,62,B10PN,2024-02-02,11:34,Start,Foraging,,527,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,62,B10PN,2024-02-02,11:38,Pick up,Acorn,Seed,527,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,62,B10PN,2024-02-02,11:38,Pick up,Acorn,Seed,527,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,62,B10PN,2024-02-02,11:39,Pick up,Acorn,Seed,527,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,62,B10PN,2024-02-02,11:40,Pick up,Acorn,Seed,527,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,62,B10PN,2024-02-02,11:40,Pick up,Acorn,Seed,527,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,62,B10PN,2024-02-02,11:41,Catch,Insect,Insect,527,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,62,B10PN,2024-02-02,11:42,Pick up,Unknown,Unknown,527,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,62,B10PN,2024-02-02,11:42,End,Focal,,527,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,BTGR,63,B19OA,2024-02-05,14:15,Start,Focal,,610,Circle K,"27.2087201, -81.3291783",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,63,B19OA,2024-02-05,14:15,Start,Foraging,,610,Circle K,"27.2087201, -81.3291783",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,63,B19OA,2024-02-05,14:17,Pick up,Unknown,Unknown,610,Circle K,"27.2087201, -81.3291783",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,63,B19OA,2024-02-05,14:18,End,Foraging,,610,Circle K,"27.2087201, -81.3291783",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,63,B19OA,2024-02-05,14:25,End,Focal,,610,Circle K,"27.2087201, -81.3291783",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:47,Start,Focal,,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:47,Start,Foraging,,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:48,Pick up,Unknown,Unknown,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,"Displaced by an unbanded male, then displaced a female"
Corina Logan,BTGR,64,B17PB,2024-02-05,15:48,Pick up,Seed,Seed,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:49,Pick up,Unknown,Unknown,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:49,Pick up,Unknown,Unknown,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:49,Pick up,Unknown,Unknown,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:49,Pick up,Unknown,Unknown,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:50,End,Foraging,,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:53,Start,Foraging,,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,Displaced by an unbanded male
Corina Logan,BTGR,64,B17PB,2024-02-05,15:54,End,Foraging,,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:55,Start,Foraging,,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,Still sitting in the oak tree
Corina Logan,BTGR,64,B17PB,2024-02-05,15:55,Pull,Oak leaf,Vegetation,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,Let the leaf fall
Corina Logan,BTGR,64,B17PB,2024-02-05,15:55,Pull,Oak leaf,Vegetation,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:56,Pull,Oak leaf,Vegetation,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,Let the leaf fall
Corina Logan,BTGR,64,B17PB,2024-02-05,15:56,Pull,Oak leaf,Vegetation,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,Let the leaf fall
Corina Logan,BTGR,64,B17PB,2024-02-05,15:57,End,Foraging,,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,BTGR,64,B17PB,2024-02-05,15:59,End,Focal,,747,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan ,BTGR,66,B16SG,2024-02-07,14:25,Start,Focal,,617,BP,"27.2079812, -81.3289852",,,Corina Logan ,2024-02-07,
Corina Logan ,BTGR,66,B16SG,2024-02-07,14:25,Start,Foraging,,617,BP,"27.2079812, -81.3289852",0:00-4:05,245,Corina Logan ,2024-02-07,
Corina Logan ,BTGR,66,B16SG,2024-02-07,14:29,End,Foraging,,617,BP,"27.2079812, -81.3289852",,,Corina Logan ,2024-02-07,
Corina Logan ,BTGR,66,B16SG,2024-02-07,14:35,End,Focal,,617,BP,"27.2079812, -81.3289852",,,Corina Logan ,2024-02-07,
Corina Logan ,BTGR,67,B17PB,2024-02-08,9:21,Start,Focal,,222,BP,"27.2080269, -81.3293540",,,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,67,B17PB,2024-02-08,9:21,Start,Foraging,,222,BP,"27.2080269, -81.3293540",0:00-3:42,222,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,67,B17PB,2024-02-08,9:24,End,Focal,,222,BP,"27.2080269, -81.3293540",,,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,68,B17PB,2024-02-08,9:28,Start,Focal,,48,Circle K,"27.2095058, -81.3292682",,,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,68,B17PB,2024-02-08,9:28,Start,Foraging,,48,Circle K,"27.2095058, -81.3292682",0:00-0:45,45,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,68,B17PB,2024-02-08,9:28,Dig,Orange,Fruit,48,Circle K,"27.2095058, -81.3292682",,,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,68,B17PB,2024-02-08,9:28,End,Focal,,48,Circle K,"27.2095058, -81.3292682",,,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,69,B17PB,2024-02-08,9:35,Start,Focal,,332,Circle K,"27.2094996, -81.3289963",,,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,69,B17PB,2024-02-08,9:35,Start,Foraging,,332,Circle K,"27.2094996, -81.3289963",0:00-1:48,108,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,69,B17PB,2024-02-08,9:37,End,Foraging,,332,Circle K,"27.2094996, -81.3289963",,,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,69,B17PB,2024-02-08,9:38,Start,Foraging,,332,Circle K,"27.2094996, -81.3289963",3:23-5:32,129,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,69,B17PB,2024-02-08,9:40,End,Focal,,332,Circle K,"27.2094996, -81.3289963",,,Corina Logan ,2024-02-08,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:21,Start,Focal,,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:21,Start,Foraging,,213,Lake June Park: SE,"27.3051638, -81.3770048",0:00-3:11,191,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:21,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:21,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:21,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:24,End,Foraging,,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,70,B10PN,2024-02-09,9:24,End,Focal,,213,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,71,B10PN,2024-02-09,9:32,Start,Focal,,406,Lake June Park center,"27.3057308, -81.3778383",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,71,B10PN,2024-02-09,9:38,End,Focal,,406,Lake June Park center,"27.3057308, -81.3778383",,,Corina Logan ,2024-02-09,
Corina Logan ,BTGR,72,B18BP,2024-02-13,14:25,Start,Focal,,183,BP,"27.2079726, -81.3289500",,,Corina Logan ,2024-02-13,
Corina Logan ,BTGR,72,B18BP,2024-02-13,14:25,State,Foraging,,183,BP,"27.2079726, -81.3289500",0:00-2:53,173,Corina Logan ,2024-02-13,
